Institute,CollegeState,BranchShortcut,DegreeType,Quota,SeatType,Gender,PredictedClosingRank2026,InstituteType,GlobalPrestigeIndex,GlobalBranchPopularity,PredictedOpeningRank
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,AI,EWS,Gender-Neutral,12482,GFTI,96,172,12157.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),27030,GFTI,96,172,25747.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,29269,GFTI,96,172,25173.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),71630,GFTI,96,172,68243.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,80720,GFTI,96,172,60893.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,2525,GFTI,96,172,2525.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,AI,SC,Gender-Neutral,13558,GFTI,96,172,11540.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,AI,ST,Gender-Neutral,5983,GFTI,96,172,5377.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,HS,EWS,Gender-Neutral,35594,GFTI,96,172,34370.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),92370,GFTI,96,172,79678.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,105838,GFTI,96,172,80557.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),137268,GFTI,96,172,129629.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,HS,OPEN,Gender-Neutral,241608,GFTI,96,172,125600.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),22136,GFTI,96,172,21049.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,HS,SC,Gender-Neutral,23439,GFTI,96,172,16550.0
"Assam University, Silchar",ASSAM,AGRICULTURAL ENGINEERING,BTech,HS,ST,Gender-Neutral,9239,GFTI,96,172,8193.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,EWS,Gender-Neutral,7872,GFTI,96,85,7916.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),20303,GFTI,96,85,21274.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,19394,GFTI,96,85,17023.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),51557,GFTI,96,85,49476.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN,Gender-Neutral,52073,GFTI,96,85,32937.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,2377,GFTI,96,85,2377.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,SC,Gender-Neutral,10063,GFTI,96,85,8992.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,ST,Gender-Neutral,4154,GFTI,96,85,3846.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,EWS,Gender-Neutral,16895,GFTI,96,85,14070.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),71859,GFTI,96,85,70503.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,54135,GFTI,96,85,43335.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),109932,GFTI,96,85,128240.0
"Assam University, Silchar",ASSAM,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OPEN,Gender-Neutral,90790,GFTI,96,85,80319.0
